schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/w11wo,W11wo,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Xenova,Xenova,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/daekeun-ml,Daekeun Ml,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/usyd-community,Usyd Community,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/patrickjohncyh,Patrickjohncyh,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/TinyLlama,Tinyllama,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/RadixArk,Radixark,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/HauhauCS,Hauhaucs,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/vikhyatk,Vikhyatk,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/MahmoudAshraf,Mahmoudashraf,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/docling-project,Docling Project,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/michaelfeil,Michaelfeil,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Alibaba-NLP,Alibaba Nlp,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/RedHatAI,Redhatai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/emilyalsentzer,Emilyalsentzer,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/dima806,Dima806,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/StanfordAIMI,Stanfordaimi,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/MiniMaxAI,Minimaxai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Salesforce,Salesforce,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ResembleAI,Resembleai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/moonshotai,Moonshotai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/mlx-community,Mlx Community,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/indonesian-nlp,Indonesian Nlp,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/HuggingFaceTB,Huggingfacetb,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/handy-computer,Handy Computer,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/peft-internal-testing,Peft Internal Testing,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Systran,Systran,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/sentence-transformers-testing,Sentence Transformers Testing,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/rhasspy,Rhasspy,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/prism-ml,Prism Ml,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/speechbrain,Speechbrain,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Kijai,Kijai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Lightricks,Lightricks,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/dropbox-dash,Dropbox Dash,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/dslim,Dslim,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/cambridgeltl,Cambridgeltl,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/onnx-community,Onnx Community,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/bigscience,Bigscience,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/biohub,Biohub,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/neuralmind,Neuralmind,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/depth-anything,Depth Anything,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/rizvandwiki,Rizvandwiki,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/stabilityai,Stabilityai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/stable-diffusion-v1-5,Stable Diffusion V1 5,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/finiteautomata,Finiteautomata,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/jhgan,Jhgan,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/comodoro,Comodoro,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/gaunernst,Gaunernst,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/QuantTrio,Quanttrio,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ibm-research,Ibm Research,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/WhereIsAI,Whereisai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/colbert-ir,Colbert Ir,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/apple,Apple,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/IDEA-Research,Idea Research,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/prithivida,Prithivida,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/MIT,Mit,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/gigant,Gigant,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/antirez,Antirez,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/prajjwal1,Prajjwal1,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/distil-whisper,Distil Whisper,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/nm-testing,Nm Testing,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/sshleifer,Sshleifer,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/anuragshas,Anuragshas,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/lmstudio-community,Lmstudio Community,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/OpenGVLab,Opengvlab,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Helsinki-NLP,Helsinki Nlp,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Lorbus,Lorbus,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ai21labs,Ai21labs,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Bahushruth,Bahushruth,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Rostlab,Rostlab,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Qdrant,Qdrant,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/iitolstykh,Iitolstykh,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Khalsuu,Khalsuu,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/CIDAS,Cidas,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/KBLab,Kblab,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/audeering,Audeering,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/huawei-noah,Huawei Noah,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/openbmb,Openbmb,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/black-forest-labs,Black Forest Labs,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/litert-community,Litert Community,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/tiiuae,Tiiuae,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/TaylorAI,Taylorai,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/theainerd,Theainerd,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/airesearch,Airesearch,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/CompVis,Compvis,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/pysentimiento,Pysentimiento,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/hustvl,Hustvl,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/dbmdz,Dbmdz,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/alsgyu,Alsgyu,250,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/unslothai,Unslothai,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/h2oai,H2oai,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/almanach,Almanach,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/allenai,Allenai,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/kingabzpro,Kingabzpro,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/sakamakismile,Sakamakismile,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/thenlper,Thenlper,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/TrustSafeAI,Trustsafeai,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/shibing624,Shibing624,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/kresnik,Kresnik,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Tongyi-MAI,Tongyi Mai,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/amunchet,Amunchet,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Lykon,Lykon,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/k2-fsa,K2 Fsa,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Harveenchadha,Harveenchadha,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/fixie-ai,Fixie Ai,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/SamLowe,Samlowe,50,2026-08-15T12:21:54Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/52Hz,52hz,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/7Vivek,7vivek,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ADRXtractor,Adrxtractor,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AP2122,Ap2122,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ARTeLab,Artelab,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AUBMC-AIM,Aubmc Aim,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AVAIYA,Avaiya,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Ab0,Ab0,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Abdoulayegk,Abdoulayegk,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Abhilashvj,Abhilashvj,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AdamGustavsson,Adamgustavsson,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AhmedSSoliman,Ahmedssoliman,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Akuva2001,Akuva2001,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AlejandroMolina,Alejandromolina,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/adorkin,Adorkin,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AlekseyKorshuk,Alekseykorshuk,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AlexN,Alexn,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AlexWortega,Alexwortega,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AlgoveraAI,Algoveraai,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Alifarsi,Alifarsi,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Ammar-62,Ammar 62,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Amrrs,Amrrs,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AnajiKadam,Anajikadam,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Andy1621,Andy1621,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Anon4review,Anon4review,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Anthos23,Anthos23,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Aravindan,Aravindan,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Babelscape,Babelscape,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Bagus,Bagus,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Baishali,Baishali,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/BigSalmon,Bigsalmon,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/BlakesOrb6,Blakesorb6,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/BradSegal,Bradsegal,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Brayan,Brayan,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Brendan,Brendan,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/TheBritishLibrary,Thebritishlibrary,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Buckeyes2019,Buckeyes2019,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Burcin,Burcin,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/CALM,Calm,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/asgaardlab,Asgaardlab,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/CVPR,Cvpr,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/chainyo,Chainyo,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Changhee,Changhee,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/CharimCibersegurata,Charimcibersegurata,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Chikita1,Chikita1,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Chinat,Chinat,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Chungu424,Chungu424,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Crissf,Crissf,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Cropinky,Cropinky,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Dabs,Dabs,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Daniele,Daniele,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Danil,Danil,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Danilo9,Danilo9,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/DarshanMM,Darshanmm,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Davis,Davis,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/DeepDrivePL,Deepdrivepl,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Demonic,Demonic,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Detomo,Detomo,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Devika,Devika,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Dmitriiserg,Dmitriiserg,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Dolpheyn,Dolpheyn,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Dref360,Dref360,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Arxived,Arxived,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ELIA,Elia,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/EXFINITE,Exfinite,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Ebost,Ebost,,2026-08-15T12:21:55Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/EdanMizrahi,Edanmizrahi,,2026-08-15T12:21:55Z
